supplier_performance_id,supplier_id,period,purchase_order_count,on_time_delivery_rate,defect_rate,average_delay_hours,emergency_response_hours,score
SP-001-2026-06,SUP-001,2026-06,13,0.7637,0.12,27.0,31.9,80.4
SP-001-2026-05,SUP-001,2026-05,28,0.8412,0.12,13.2,30.8,85.5
SP-001-2026-04,SUP-001,2026-04,23,0.8463,0.12,18.0,3.2,85.8
SP-001-2026-03,SUP-001,2026-03,28,0.8638,0.12,16.6,8.7,86.9
SP-001-2026-02,SUP-001,2026-02,22,0.7919,0.12,19.1,32.6,82.3
SP-001-2026-01,SUP-001,2026-01,20,0.8267,0.12,1.7,27.3,84.5
SP-001-2025-12,SUP-001,2025-12,60,0.7822,0.12,13.2,1.6,81.6
SP-001-2025-11,SUP-001,2025-11,23,0.8604,0.12,6.1,22.6,86.7
SP-001-2025-10,SUP-001,2025-10,24,0.8195,0.12,12.7,29.1,84.1
SP-001-2025-09,SUP-001,2025-09,31,0.8151,0.12,14.5,18.0,83.8
SP-001-2025-08,SUP-001,2025-08,24,0.8587,0.12,14.0,21.5,86.6
SP-001-2025-07,SUP-001,2025-07,24,0.7829,0.12,22.0,12.2,81.7
SP-002-2026-06,SUP-002,2026-06,13,0.8579,0.12,1.8,25.6,86.6
SP-002-2026-05,SUP-002,2026-05,19,0.8138,0.12,19.9,20.3,83.7
SP-002-2026-04,SUP-002,2026-04,18,0.8828,0.12,4.3,34.5,88.2
SP-002-2026-03,SUP-002,2026-03,43,0.9263,0.12,4.6,27.6,91.0
SP-002-2026-02,SUP-002,2026-02,46,0.8788,0.12,11.8,2.7,87.9
SP-002-2026-01,SUP-002,2026-01,19,0.8522,0.12,18.6,1.6,86.2
SP-002-2025-12,SUP-002,2025-12,14,0.8582,0.12,10.9,22.3,86.6
SP-002-2025-11,SUP-002,2025-11,7,0.8577,0.12,2.1,5.2,86.5
SP-002-2025-10,SUP-002,2025-10,5,0.8145,0.12,22.7,26.9,83.7
SP-002-2025-09,SUP-002,2025-09,20,0.906,0.12,0,30.9,89.7
SP-002-2025-08,SUP-002,2025-08,11,0.8615,0.12,3.2,20.7,86.8
SP-002-2025-07,SUP-002,2025-07,28,0.8381,0.12,14.0,25.5,85.3
SP-003-2026-06,SUP-003,2026-06,7,0.8201,0.06947,3.3,35.7,85.9
SP-003-2026-05,SUP-003,2026-05,19,0.8549,0.06733,19.9,26.6,88.2
SP-003-2026-04,SUP-003,2026-04,23,0.7444,0.05493,20.7,29.0,81.5
SP-003-2026-03,SUP-003,2026-03,19,0.8166,0.05482,22.5,5.4,86.2
SP-003-2026-02,SUP-003,2026-02,13,0.755,0.06476,24.5,8.0,81.8
SP-003-2026-01,SUP-003,2026-01,15,0.7644,0.05647,24.6,3.7,82.7
SP-003-2025-12,SUP-003,2025-12,40,0.7548,0.06029,21.8,32.1,82.0
SP-003-2025-11,SUP-003,2025-11,47,0.8562,0.05428,4.0,28.7,88.8
SP-003-2025-10,SUP-003,2025-10,15,0.7888,0.06243,16.3,4.8,84.1
SP-003-2025-09,SUP-003,2025-09,65,0.8008,0.05875,13.9,26.3,85.0
SP-003-2025-08,SUP-003,2025-08,11,0.8477,0.05407,9.5,30.4,88.2
SP-003-2025-07,SUP-003,2025-07,21,0.766,0.05244,16.7,26.5,83.0
SP-004-2026-06,SUP-004,2026-06,22,0.7451,0.07624,26.9,14.0,80.8
SP-004-2026-05,SUP-004,2026-05,26,0.74,0.08137,12.4,7.8,80.3
SP-004-2026-04,SUP-004,2026-04,55,0.7035,0.0899,25.4,3.2,77.6
SP-004-2026-03,SUP-004,2026-03,41,0.7561,0.09526,17.6,1.0,80.8
SP-004-2026-02,SUP-004,2026-02,9,0.7325,0.09613,33.6,9.6,79.2
SP-004-2026-01,SUP-004,2026-01,14,0.7359,0.07588,18.9,15.3,80.2
SP-004-2025-12,SUP-004,2025-12,36,0.6574,0.07426,39.7,15.7,75.1
SP-004-2025-11,SUP-004,2025-11,12,0.7667,0.07851,19.1,29.3,82.1
SP-004-2025-10,SUP-004,2025-10,52,0.7448,0.09703,16.1,32.7,80.0
SP-004-2025-09,SUP-004,2025-09,8,0.7716,0.09535,11.1,19.7,81.8
SP-004-2025-08,SUP-004,2025-08,51,0.7736,0.07869,24.1,28.6,82.5
SP-004-2025-07,SUP-004,2025-07,10,0.7692,0.07907,20.2,13.6,82.2
SP-005-2026-06,SUP-005,2026-06,8,0.9869,0.12,0,21.0,94.9
SP-005-2026-05,SUP-005,2026-05,44,0.8832,0.12,9.7,18.5,88.2
SP-005-2026-04,SUP-005,2026-04,31,0.8966,0.12,15.5,11.2,89.1
SP-005-2026-03,SUP-005,2026-03,62,0.9447,0.12,8.7,11.0,92.2
SP-005-2026-02,SUP-005,2026-02,13,0.9684,0.12,3.6,27.9,93.7
SP-005-2026-01,SUP-005,2026-01,35,0.9184,0.12,0.2,7.0,90.5
SP-005-2025-12,SUP-005,2025-12,41,0.9238,0.12,9.2,12.1,90.8
SP-005-2025-11,SUP-005,2025-11,9,0.9326,0.12,11.1,13.9,91.4
SP-005-2025-10,SUP-005,2025-10,13,0.9868,0.12,0,31.6,94.9
SP-005-2025-09,SUP-005,2025-09,24,0.9297,0.12,1.3,18.9,91.2
SP-005-2025-08,SUP-005,2025-08,13,0.9361,0.12,2.7,21.4,91.6
SP-005-2025-07,SUP-005,2025-07,18,0.9886,0.12,17.6,11.8,95.1
SP-006-2026-06,SUP-006,2026-06,55,0.8357,0.12,14.7,13.3,85.1
SP-006-2026-05,SUP-006,2026-05,48,0.8646,0.12,7.0,1.4,87.0
SP-006-2026-04,SUP-006,2026-04,33,0.8301,0.12,19.1,35.3,84.8
SP-006-2026-03,SUP-006,2026-03,53,0.8709,0.12,17.5,35.2,87.4
SP-006-2026-02,SUP-006,2026-02,31,0.8733,0.12,12.7,32.9,87.6
SP-006-2026-01,SUP-006,2026-01,23,0.8883,0.12,11.2,10.7,88.5
SP-006-2025-12,SUP-006,2025-12,46,0.8148,0.12,15.5,27.9,83.8
SP-006-2025-11,SUP-006,2025-11,30,0.8059,0.12,10.4,8.1,83.2
SP-006-2025-10,SUP-006,2025-10,63,0.8923,0.12,8.1,5.7,88.8
SP-006-2025-09,SUP-006,2025-09,21,0.791,0.12,15.8,16.5,82.2
SP-006-2025-08,SUP-006,2025-08,64,0.9055,0.12,8.9,31.3,89.7
SP-006-2025-07,SUP-006,2025-07,45,0.8496,0.12,9.8,23.0,86.0
SP-007-2026-06,SUP-007,2026-06,23,0.8926,0.1095,5.6,8.9,89.2
SP-007-2026-05,SUP-007,2026-05,30,0.9311,0.10876,8.7,27.0,91.7
SP-007-2026-04,SUP-007,2026-04,16,0.9537,0.09374,0,8.9,93.7
SP-007-2026-03,SUP-007,2026-03,9,0.9391,0.10326,11.2,35.2,92.4
SP-007-2026-02,SUP-007,2026-02,60,0.8863,0.09602,12.7,23.2,89.2
SP-007-2026-01,SUP-007,2026-01,9,0.9343,0.0986,16.3,21.2,92.3
SP-007-2025-12,SUP-007,2025-12,9,0.9376,0.10996,0,28.4,92.1
SP-007-2025-11,SUP-007,2025-11,34,0.9254,0.10536,9.9,28.5,91.5
SP-007-2025-10,SUP-007,2025-10,26,0.9077,0.10932,1.0,22.0,90.2
SP-007-2025-09,SUP-007,2025-09,4,0.9561,0.10588,11.1,4.5,93.4
SP-007-2025-08,SUP-007,2025-08,44,0.9382,0.10329,0,5.9,92.4
SP-007-2025-07,SUP-007,2025-07,44,0.948,0.10795,5.0,5.9,92.8
SP-008-2026-06,SUP-008,2026-06,25,0.9149,0.12,5.7,8.8,90.3
SP-008-2026-05,SUP-008,2026-05,31,0.9221,0.12,7.6,30.3,90.7
SP-008-2026-04,SUP-008,2026-04,64,0.9029,0.12,6.7,29.4,89.5
SP-008-2026-03,SUP-008,2026-03,16,0.8223,0.12,14.3,31.7,84.3
SP-008-2026-02,SUP-008,2026-02,20,0.8626,0.12,8.8,27.4,86.9
SP-008-2026-01,SUP-008,2026-01,52,0.9117,0.12,9.8,35.4,90.1
SP-008-2025-12,SUP-008,2025-12,37,0.8562,0.12,9.4,5.8,86.5
SP-008-2025-11,SUP-008,2025-11,32,0.903,0.12,1.0,1.1,89.5
SP-008-2025-10,SUP-008,2025-10,16,0.8716,0.12,2.0,5.0,87.5
SP-008-2025-09,SUP-008,2025-09,12,0.9183,0.12,15.4,17.1,90.5
SP-008-2025-08,SUP-008,2025-08,17,0.8918,0.12,0,21.8,88.8
SP-008-2025-07,SUP-008,2025-07,32,0.8931,0.12,9.0,32.6,88.9
SP-009-2026-06,SUP-009,2026-06,60,0.7218,0.0974,11.3,35.2,78.5
SP-009-2026-05,SUP-009,2026-05,49,0.7435,0.11548,23.0,32.8,79.3
SP-009-2026-04,SUP-009,2026-04,49,0.7771,0.10647,17.5,20.6,81.8
SP-009-2026-03,SUP-009,2026-03,6,0.7236,0.10914,11.8,6.9,78.2
SP-009-2026-02,SUP-009,2026-02,22,0.7396,0.10797,34.1,6.4,79.3
SP-009-2026-01,SUP-009,2026-01,5,0.7235,0.09966,33.4,19.6,78.5
SP-009-2025-12,SUP-009,2025-12,9,0.7704,0.11066,21.5,19.8,81.2
SP-009-2025-11,SUP-009,2025-11,13,0.8086,0.10733,20.9,32.2,83.8
SP-009-2025-10,SUP-009,2025-10,45,0.7914,0.11956,8.7,6.5,82.3
SP-009-2025-09,SUP-009,2025-09,46,0.7407,0.11577,14.7,9.7,79.1
SP-009-2025-08,SUP-009,2025-08,41,0.7173,0.10328,15.7,4.1,78.0
SP-009-2025-07,SUP-009,2025-07,10,0.7791,0.11501,9.6,11.4,81.6
SP-010-2026-06,SUP-010,2026-06,11,0.896,0.12,0,12.2,89.0
SP-010-2026-05,SUP-010,2026-05,47,0.8432,0.12,0,12.8,85.6
SP-010-2026-04,SUP-010,2026-04,31,0.8688,0.12,13.8,15.4,87.3
SP-010-2026-03,SUP-010,2026-03,51,0.9235,0.12,6.8,20.1,90.8
SP-010-2026-02,SUP-010,2026-02,36,0.9164,0.12,2.8,13.0,90.4
SP-010-2026-01,SUP-010,2026-01,21,0.8511,0.12,10.8,16.4,86.1
SP-010-2025-12,SUP-010,2025-12,22,0.9331,0.12,8.4,29.0,91.5
SP-010-2025-11,SUP-010,2025-11,28,0.8827,0.12,5.1,11.7,88.2
SP-010-2025-10,SUP-010,2025-10,31,0.9187,0.12,10.9,16.5,90.5
SP-010-2025-09,SUP-010,2025-09,55,0.8753,0.12,15.2,8.1,87.7
SP-010-2025-08,SUP-010,2025-08,57,0.8633,0.12,18.9,9.8,86.9
SP-010-2025-07,SUP-010,2025-07,59,0.8663,0.12,15.6,35.8,87.1
SP-011-2026-06,SUP-011,2026-06,12,0.8654,0.07387,13.5,3.7,88.7
SP-011-2026-05,SUP-011,2026-05,11,0.9355,0.07299,0,27.9,93.3
SP-011-2026-04,SUP-011,2026-04,64,0.9385,0.07811,0,5.7,93.3
SP-011-2026-03,SUP-011,2026-03,15,0.9461,0.06854,10.4,8.4,94.1
SP-011-2026-02,SUP-011,2026-02,23,0.9007,0.08371,13.4,30.4,90.6
SP-011-2026-01,SUP-011,2026-01,23,0.8645,0.08516,3.4,16.0,88.2
SP-011-2025-12,SUP-011,2025-12,41,0.8501,0.07045,5.6,6.3,87.8
SP-011-2025-11,SUP-011,2025-11,56,0.9432,0.07692,0.5,35.9,93.6
SP-011-2025-10,SUP-011,2025-10,39,0.9181,0.07817,3.1,20.7,91.9
SP-011-2025-09,SUP-011,2025-09,20,0.9432,0.07466,2.4,19.6,93.7
SP-011-2025-08,SUP-011,2025-08,55,0.9167,0.07384,3.4,3.2,92.0
SP-011-2025-07,SUP-011,2025-07,54,0.9283,0.07331,0,34.8,92.8
SP-012-2026-06,SUP-012,2026-06,51,0.8959,0.12,6.2,31.1,89.0
SP-012-2026-05,SUP-012,2026-05,35,0.9107,0.12,11.0,22.7,90.0
SP-012-2026-04,SUP-012,2026-04,32,0.9346,0.12,4.1,21.8,91.6
SP-012-2026-03,SUP-012,2026-03,28,0.8579,0.12,3.4,31.2,86.6
SP-012-2026-02,SUP-012,2026-02,30,0.9375,0.12,1.2,19.7,91.7
SP-012-2026-01,SUP-012,2026-01,16,0.8786,0.12,0,25.4,87.9
SP-012-2025-12,SUP-012,2025-12,45,0.9625,0.12,7.0,25.8,93.4
SP-012-2025-11,SUP-012,2025-11,42,0.9476,0.12,9.3,25.7,92.4
SP-012-2025-10,SUP-012,2025-10,43,0.9312,0.12,1.0,18.3,91.3
SP-012-2025-09,SUP-012,2025-09,46,0.951,0.12,2.7,26.0,92.6
SP-012-2025-08,SUP-012,2025-08,31,0.8602,0.12,14.4,24.3,86.7
SP-012-2025-07,SUP-012,2025-07,46,0.9098,0.12,17.1,3.0,89.9
SP-013-2026-06,SUP-013,2026-06,54,0.7759,0.12,22.3,14.3,81.2
SP-013-2026-05,SUP-013,2026-05,10,0.8929,0.12,3.2,21.0,88.8
SP-013-2026-04,SUP-013,2026-04,5,0.8892,0.12,1.5,34.3,88.6
SP-013-2026-03,SUP-013,2026-03,55,0.805,0.12,18.9,17.5,83.1
SP-013-2026-02,SUP-013,2026-02,58,0.8117,0.12,8.0,14.7,83.6
SP-013-2026-01,SUP-013,2026-01,19,0.8175,0.12,12.1,10.5,83.9
SP-013-2025-12,SUP-013,2025-12,24,0.8804,0.12,5.5,10.8,88.0
SP-013-2025-11,SUP-013,2025-11,11,0.8016,0.12,14.1,3.9,82.9
SP-013-2025-10,SUP-013,2025-10,45,0.778,0.12,16.7,1.6,81.4
SP-013-2025-09,SUP-013,2025-09,16,0.8701,0.12,3.6,6.2,87.4
SP-013-2025-08,SUP-013,2025-08,17,0.8151,0.12,6.4,10.9,83.8
SP-013-2025-07,SUP-013,2025-07,35,0.8803,0.12,20.4,27.3,88.0
SP-014-2026-06,SUP-014,2026-06,21,0.9072,0.03684,9.2,5.7,92.7
SP-014-2026-05,SUP-014,2026-05,13,0.8902,0.02957,8.6,17.5,91.8
SP-014-2026-04,SUP-014,2026-04,43,0.9302,0.02806,1.5,20.7,94.5
SP-014-2026-03,SUP-014,2026-03,42,0.9216,0.03609,8.1,11.7,93.6
SP-014-2026-02,SUP-014,2026-02,44,0.958,0.03026,2.7,23.9,96.2
SP-014-2026-01,SUP-014,2026-01,37,0.9237,0.0409,23.8,16.6,93.6
SP-014-2025-12,SUP-014,2025-12,39,0.9029,0.01852,17.0,6.4,93.0
SP-014-2025-11,SUP-014,2025-11,58,0.9606,0.03703,0,33.7,96.1
SP-014-2025-10,SUP-014,2025-10,25,0.952,0.03163,8.8,35.3,95.8
SP-014-2025-09,SUP-014,2025-09,55,0.8942,0.0316,16.9,23.7,92.0
SP-014-2025-08,SUP-014,2025-08,10,0.9341,0.04152,3.3,19.6,94.3
SP-014-2025-07,SUP-014,2025-07,45,0.9455,0.02575,7.6,28.1,95.6
SP-015-2026-06,SUP-015,2026-06,29,0.7003,0.12,18.5,24.2,76.3
SP-015-2026-05,SUP-015,2026-05,64,0.7758,0.12,22.3,31.9,81.2
SP-015-2026-04,SUP-015,2026-04,49,0.7409,0.12,24.4,11.2,79.0
SP-015-2026-03,SUP-015,2026-03,21,0.7645,0.12,13.9,4.4,80.5
SP-015-2026-02,SUP-015,2026-02,53,0.7107,0.12,21.0,2.1,77.0
SP-015-2026-01,SUP-015,2026-01,10,0.7382,0.12,23.0,9.6,78.8
SP-015-2025-12,SUP-015,2025-12,57,0.7624,0.12,25.7,34.7,80.4
SP-015-2025-11,SUP-015,2025-11,7,0.7419,0.12,6.8,1.5,79.0
SP-015-2025-10,SUP-015,2025-10,4,0.758,0.12,20.5,29.8,80.1
SP-015-2025-09,SUP-015,2025-09,61,0.7357,0.12,18.6,19.7,78.6
SP-015-2025-08,SUP-015,2025-08,49,0.7652,0.12,16.7,30.7,80.5
SP-015-2025-07,SUP-015,2025-07,16,0.7108,0.12,26.4,35.3,77.0
SP-016-2026-06,SUP-016,2026-06,20,0.7022,0.11328,23.2,34.4,76.7
SP-016-2026-05,SUP-016,2026-05,37,0.7111,0.12,17.4,6.3,77.0
SP-016-2026-04,SUP-016,2026-04,59,0.7656,0.1101,4.3,15.3,80.9
SP-016-2026-03,SUP-016,2026-03,52,0.6808,0.12,21.7,2.4,75.0
SP-016-2026-02,SUP-016,2026-02,45,0.7408,0.11724,27.5,15.2,79.0
SP-016-2026-01,SUP-016,2026-01,46,0.6769,0.12,26.7,14.2,74.8
SP-016-2025-12,SUP-016,2025-12,44,0.6937,0.12,22.7,30.7,75.9
SP-016-2025-11,SUP-016,2025-11,13,0.7032,0.10639,25.0,13.6,77.0
SP-016-2025-10,SUP-016,2025-10,9,0.6665,0.10229,23.9,3.6,74.7
SP-016-2025-09,SUP-016,2025-09,65,0.7353,0.1194,13.7,33.1,78.6
SP-016-2025-08,SUP-016,2025-08,8,0.6623,0.11572,16.3,33.7,74.0
SP-016-2025-07,SUP-016,2025-07,27,0.6929,0.10466,18.6,25.0,76.4
SP-017-2026-06,SUP-017,2026-06,26,0.8895,0.02908,10.4,19.7,91.8
SP-017-2026-05,SUP-017,2026-05,21,0.8178,0.02391,8.4,10.1,87.3
SP-017-2026-04,SUP-017,2026-04,49,0.8216,0.02219,15.5,31.0,87.6
SP-017-2026-03,SUP-017,2026-03,64,0.8691,0.0376,2.2,17.7,90.2
SP-017-2026-02,SUP-017,2026-02,29,0.8307,0.0391,23.1,28.6,87.6
SP-017-2026-01,SUP-017,2026-01,57,0.8332,0.03416,10.8,24.0,88.0
SP-017-2025-12,SUP-017,2025-12,17,0.7861,0.0348,23.2,33.4,84.9
SP-017-2025-11,SUP-017,2025-11,62,0.8498,0.0336,9.5,5.2,89.1
SP-017-2025-10,SUP-017,2025-10,9,0.8259,0.03687,18.0,22.2,87.4
SP-017-2025-09,SUP-017,2025-09,21,0.887,0.02307,8.9,30.0,91.8
SP-017-2025-08,SUP-017,2025-08,53,0.786,0.03387,13.0,8.2,84.9
SP-017-2025-07,SUP-017,2025-07,22,0.8776,0.04088,10.2,10.0,90.6
SP-018-2026-06,SUP-018,2026-06,28,0.7448,0.03313,20.7,21.5,82.3
SP-018-2026-05,SUP-018,2026-05,7,0.7663,0.0189,22.2,34.2,84.1
